mun_id_nombre,cve_mun,municipio_texto,anio,feminicidios,estatus_alarma
21004 – Acatzingo,21004,Acatzingo,2025,2,Con alarma (post)
21114 – Puebla,21114,Puebla,2025,2,Con alarma (post)
21197 – Xicotepec,21197,Xicotepec,2025,2,Con alarma (post)
21019 – Atlixco,21019,Atlixco,2025,1,Con alarma (post)
21041 – Cuautlancingo,21041,Cuautlancingo,2025,1,Con alarma (post)
21072 – Huehuetla,21072,Huehuetla,2025,1,Con alarma (post)
21106 – Ocoyucan,21106,Ocoyucan,2025,1,Con alarma (post)
21108 – Oriental,21108,Oriental,2025,1,Con alarma (post)
21143 – San Salvador El Verde,21143,San Salvador El Verde,2025,1,Con alarma (post)
21156 – Tehuacán,21156,Tehuacán,2025,1,Con alarma (post)
21177 – Tlacotepec De Benito Juárez,21177,Tlacotepec De Benito Juárez,2025,1,Sin info de alarma
21186 – Tlatlauquitepec,21186,Tlatlauquitepec,2025,1,Con alarma (post)
21192 – Tuzamapan De Galeana,21192,Tuzamapan De Galeana,2025,1,Con alarma (post)
21194 – Venustiano Carranza,21194,Venustiano Carranza,2025,1,Con alarma (post)
21001 – Acajete,21001,Acajete,2025,0,Sin info de alarma
21002 – Acateno,21002,Acateno,2025,0,Con alarma (post)
21003 – Acatlán,21003,Acatlán,2025,0,Con alarma (post)
21005 – Acteopan,21005,Acteopan,2025,0,Con alarma (post)
21006 – Ahuacatlán,21006,Ahuacatlán,2025,0,Sin info de alarma
21007 – Ahuatlán,21007,Ahuatlán,2025,0,Con alarma (post)
21008 – Ahuazotepec,21008,Ahuazotepec,2025,0,Con alarma (post)
21009 – Ahuehuetitla,21009,Ahuehuetitla,2025,0,Con alarma (post)
21010 – Ajalpan,21010,Ajalpan,2025,0,Con alarma (post)
21011 – Albino Zertuche,21011,Albino Zertuche,2025,0,Con alarma (post)
21012 – Aljojuca,21012,Aljojuca,2025,0,Con alarma (post)
21013 – Altepexi,21013,Altepexi,2025,0,Con alarma (post)
21014 – Amixtlán,21014,Amixtlán,2025,0,Con alarma (post)
21015 – Amozoc,21015,Amozoc,2025,0,Con alarma (post)
21016 – Aquixtla,21016,Aquixtla,2025,0,Con alarma (post)
21017 – Atempan,21017,Atempan,2025,0,Con alarma (post)
